filename,pigment_network_coverage,blue_veil_pixels,vascular_pixels,globules_count,streaks_irregularity,irregular_pigmentation_coverage,regression_pixels
PAT_365_751_709.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_944_1795_371.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1803_3463_639.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1276_957_406.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_902_1718_852.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_492_937_958.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_953_1806_326.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2109_4598_112.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_614_1166_885.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1842_3615_850.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2140_4726_141.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1418_1448_307.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1636_2869_739.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_995_1867_5.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_397_798_482.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_395_795_43.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1190_700_663.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_684_1302_588.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1006_53_716.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_495_941_26.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_801_1518_574.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_814_1532_545.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1094_381_85.png,1.67083740234375,11,0,486,0,2.3651123046875,0
PAT_1702_3548_386.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_966_1825_584.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_963_1819_298.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_966_1825_546.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_995_1867_165.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_302_651_529.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_882_1677_789.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2056_4364_112.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1545_1867_547.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1278_965_701.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_409_812_974.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_746_1407_708.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1453_1565_529.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_920_1747_19.png,0.01983642578125,2,0,11,1.2732395447351628,0.0213623046875,0
PAT_1411_1415_723.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_975_1834_152.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_895_1699_872.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1754_3308_390.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1554_2393_541.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2088_4524_465.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1298_1051_831.png,0.030517578125,2,0,12,1.2732395447351628,0.03814697265625,0
PAT_2042_4301_636.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2025_4229_541.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_875_1668_588.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_838_1585_282.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_479_919_97.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2051_4356_460.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1109_437_254.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_620_1176_980.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1984_4038_265.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_741_1401_619.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_908_1726_939.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_868_1657_698.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1693_3103_879.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_680_1289_182.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_963_1820_823.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_241_367_89.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1721_3219_130.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_338_710_319.png,0.00152587890625,1,0,0,1.2732395447351628,0.00152587890625,1
PAT_2020_4174_799.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_622_1185_922.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_2127_4662_596.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1942_3918_497.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1765_3337_365.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1310_1097_774.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_805_1517_154.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1381_1314_517.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_958_1812_62.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1014_86_861.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1306_1086_124.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1516_1765_530.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_705_4015_413.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_936_1772_886.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_380_1540_959.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_759_1538_566.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1089_375_677.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_940_1774_962.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_288_441_312.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_663_1254_732.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1453_1567_250.png,0.0091552734375,3,0,6,1.2732395447351628,0.01373291015625,0
PAT_549_1043_676.png,0.03204345703125,1,0,12,1.2732395447351628,0.04730224609375,0
PAT_1730_3236_201.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_1653_2916_994.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_771_1488_562.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_719_1361_234.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_682_1292_986.png,0.0,0,0,0,1.2732395447351628,0.0,0
PAT_795_1508_925.png,0.0,0,0,0,1.2732395447351628,0.0,0
